603,880,-90;135,125,-225;491,120,90;
701,880,-90;629,880,-90;545,880,-90;
704,880,-90;632,880,-90;548,880,-90;
707,880,-90;635,880,-90;551,880,-90;
710,880,-90;638,880,-90;554,880,-90;
713,880,-90;641,880,-90;557,880,-90;
716,880,-90;644,880,-90;560,880,-90;
719,880,-90;647,880,-90;563,880,-90;
722,880,-90;650,880,-90;566,880,-90;
725,880,-90;653,880,-90;569,880,-90;
728,880,-90;656,880,-90;572,880,-90;
731,880,-90;659,880,-90;575,880,-90;
734,880,-90;662,880,-90;578,880,-90;
737,880,-90;665,880,-90;581,880,-90;
740,880,-90;668,880,-90;584,880,-90;
743,880,-90;671,880,-90;587,880,-90;
746,880,-90;674,880,-90;590,880,-90;
749,880,-90;677,880,-90;593,880,-90;
752,880,-90;680,880,-90;596,880,-90;
755,880,-90;683,880,-90;599,880,-90;
758,880,-90;686,880,-90;602,880,-90;
761,880,-90;689,880,-90;605,880,-90;
764,880,-90;692,880,-90;608,880,-90;
767,880,-90;695,880,-90;611,880,-90;
770,880,-90;698,880,-90;614,880,-90;
773,880,-90;701,880,-90;617,880,-90;
776,880,-90;704,880,-90;620,880,-90;
779,880,-90;707,880,-90;623,880,-90;
782,880,-90;710,880,-90;626,880,-90;
785,880,-90;713,880,-90;629,880,-90;
788,880,-90;716,880,-90;632,880,-90;
791,880,-90;719,880,-90;635,880,-90;
794,880,-90;722,880,-90;638,880,-90;
797,880,-90;725,880,-90;641,880,-90;
800,880,-90;728,880,-90;644,880,-90;
803,880,-90;731,880,-90;647,880,-90;
806,880,-90;734,880,-90;650,880,-90;
809,880,-90;737,880,-90;653,880,-90;
812,880,-90;740,880,-90;656,880,-90;
815,880,-90;743,880,-90;659,880,-90;
818,880,-90;746,880,-90;662,880,-90;
821,880,-90;749,880,-90;665,880,-90;
824,880,-90;752,880,-90;668,880,-90;
827,880,-90;755,880,-90;671,880,-90;
830,880,-90;758,880,-90;674,880,-90;
833,880,-90;761,880,-90;677,880,-90;
836,880,-90;764,880,-90;680,880,-90;
839,880,-90;767,880,-90;683,880,-90;
842,880,-90;770,880,-90;686,880,-90;
845,880,-90;773,880,-90;689,880,-90;
848,880,-90;776,880,-90;692,880,-90;
851,880,-90;779,880,-90;695,880,-90;
854,880,-90;782,880,-90;698,880,-90;
857,880,-90;785,880,-90;701,880,-90;
860,880,-90;788,880,-90;704,880,-90;
862,878,-45;791,880,-90;707,880,-90;
864,876,-45;794,880,-90;710,880,-90;
866,874,-45;797,880,-90;713,880,-90;
868,872,-45;800,880,-90;716,880,-90;
870,870,-45;803,880,-90;719,880,-90;
872,868,-45;806,880,-90;722,880,-90;
874,866,-45;809,880,-90;725,880,-90;
876,864,-45;812,880,-90;728,880,-90;
878,862,-45;815,880,-90;731,880,-90;
880,860,-45;818,880,-90;734,880,-90;
880,857,0;821,880,-90;737,880,-90;
880,854,0;824,880,-90;740,880,-90;
880,851,0;827,880,-90;743,880,-90;
880,848,0;830,880,-90;746,880,-90;
880,845,0;833,880,-90;749,880,-90;
880,842,0;836,880,-90;752,880,-90;
880,839,0;839,880,-90;755,880,-90;
880,836,0;842,880,-90;758,880,-90;
880,833,0;845,880,-90;761,880,-90;
880,830,0;848,880,-90;764,880,-90;
880,827,0;851,880,-90;767,880,-90;
880,824,0;854,880,-90;770,880,-90;
880,821,0;857,880,-90;773,880,-90;
880,818,0;860,880,-90;776,880,-90;
880,815,0;862,878,-45;779,880,-90;
880,812,0;864,876,-45;782,880,-90;
880,809,0;866,874,-45;785,880,-90;
880,806,0;868,872,-45;788,880,-90;
880,803,0;870,870,-45;791,880,-90;
880,800,0;872,868,-45;794,880,-90;
880,797,0;874,866,-45;797,880,-90;
880,794,0;876,864,-45;800,880,-90;
880,791,0;878,862,-45;803,880,-90;
880,788,0;880,860,-45;806,880,-90;
880,785,0;880,857,0;809,880,-90;
880,782,0;880,854,0;812,880,-90;
880,779,0;880,851,0;815,880,-90;
880,776,0;880,848,0;818,880,-90;
880,773,0;880,845,0;821,880,-90;
880,770,0;880,842,0;824,880,-90;
880,767,0;880,839,0;827,880,-90;
880,764,0;880,836,0;830,880,-90;
880,761,0;880,833,0;833,880,-90;
880,758,0;880,830,0;836,880,-90;
880,755,0;880,827,0;839,880,-90;
880,752,0;880,824,0;842,880,-90;
880,749,0;880,821,0;845,880,-90;
880,746,0;880,818,0;848,880,-90;
880,743,0;880,815,0;851,880,-90;
880,740,0;880,812,0;854,880,-90;
880,737,0;880,809,0;857,880,-90;
880,734,0;880,806,0;860,880,-90;
880,731,0;880,803,0;862,878,-45;
880,728,0;880,800,0;864,876,-45;
880,725,0;880,797,0;866,874,-45;
880,722,0;880,794,0;868,872,-45;
880,719,0;880,791,0;870,870,-45;
880,716,0;880,788,0;872,868,-45;
880,713,0;880,785,0;874,866,-45;
880,710,0;880,782,0;876,864,-45;
880,707,0;880,779,0;878,862,-45;
880,704,0;880,776,0;880,860,-45;
880,701,0;880,773,0;880,857,0;
880,698,0;880,770,0;880,854,0;
880,695,0;880,767,0;880,851,0;
880,692,0;880,764,0;880,848,0;
880,689,0;880,761,0;880,845,0;
880,686,0;880,758,0;880,842,0;
880,683,0;880,755,0;880,839,0;
880,680,0;880,752,0;880,836,0;
880,677,0;880,749,0;880,833,0;
880,674,0;880,746,0;880,830,0;
880,671,0;880,743,0;880,827,0;
880,668,0;880,740,0;880,824,0;
880,665,0;880,737,0;880,821,0;
880,662,0;880,734,0;880,818,0;
880,659,0;880,731,0;880,815,0;
880,656,0;880,728,0;880,812,0;
880,653,0;880,725,0;880,809,0;
880,650,0;880,722,0;880,806,0;
880,647,0;880,719,0;880,803,0;
880,644,0;880,716,0;880,800,0;
880,641,0;880,713,0;880,797,0;
880,638,0;880,710,0;880,794,0;
880,635,0;880,707,0;880,791,0;
880,632,0;880,704,0;880,788,0;
880,629,0;880,701,0;880,785,0;
880,626,0;880,698,0;880,782,0;
880,623,0;880,695,0;880,779,0;
880,620,0;880,692,0;880,776,0;
880,617,0;880,689,0;880,773,0;
880,614,0;880,686,0;880,770,0;
880,611,0;880,683,0;880,767,0;
880,608,0;880,680,0;880,764,0;
880,605,0;880,677,0;880,761,0;
880,602,0;880,674,0;880,758,0;
880,599,0;880,671,0;880,755,0;
880,596,0;880,668,0;880,752,0;
880,593,0;880,665,0;880,749,0;
880,590,0;880,662,0;880,746,0;
880,587,0;880,659,0;880,743,0;
880,584,0;880,656,0;880,740,0;
880,581,0;880,653,0;880,737,0;
880,578,0;880,650,0;880,734,0;
880,575,0;880,647,0;880,731,0;
880,572,0;880,644,0;880,728,0;
880,569,0;880,641,0;880,725,0;
880,566,0;880,638,0;880,722,0;
880,563,0;880,635,0;880,719,0;
880,560,0;880,632,0;880,716,0;
880,557,0;880,629,0;880,713,0;
880,554,0;880,626,0;880,710,0;
880,551,0;880,623,0;880,707,0;
880,548,0;880,620,0;880,704,0;
880,545,0;880,617,0;880,701,0;
880,542,0;880,614,0;880,698,0;
880,539,0;880,611,0;880,695,0;
880,536,0;880,608,0;880,692,0;
880,533,0;880,605,0;880,689,0;
880,530,0;880,602,0;880,686,0;
880,527,0;880,599,0;880,683,0;
880,524,0;880,596,0;880,680,0;
880,521,0;880,593,0;880,677,0;
880,518,0;880,590,0;880,674,0;
880,515,0;880,587,0;880,671,0;
880,512,0;880,584,0;880,668,0;
880,509,0;880,581,0;880,665,0;
880,506,0;880,578,0;880,662,0;
880,503,0;880,575,0;880,659,0;
880,500,0;880,572,0;880,656,0;
880,497,0;880,569,0;880,653,0;
880,494,0;880,566,0;880,650,0;
880,491,0;880,563,0;880,647,0;
880,488,0;880,560,0;880,644,0;
880,485,0;880,557,0;880,641,0;
880,482,0;880,554,0;880,638,0;
880,479,0;880,551,0;880,635,0;
880,476,0;880,548,0;880,632,0;
880,473,0;880,545,0;880,629,0;
880,470,0;880,542,0;880,626,0;
880,467,0;880,539,0;880,623,0;
880,464,0;880,536,0;880,620,0;
880,461,0;880,533,0;880,617,0;
880,458,0;880,530,0;880,614,0;
880,455,0;880,527,0;880,611,0;
880,452,0;880,524,0;880,608,0;
880,449,0;880,521,0;880,605,0;
880,446,0;880,518,0;880,602,0;
880,443,0;880,515,0;880,599,0;
880,440,0;880,512,0;880,596,0;
880,437,0;880,509,0;880,593,0;
880,434,0;880,506,0;880,590,0;
880,431,0;880,503,0;880,587,0;
880,428,0;880,500,0;880,584,0;
880,425,0;880,497,0;880,581,0;
880,422,0;880,494,0;880,578,0;
880,419,0;880,491,0;880,575,0;
880,416,0;880,488,0;880,572,0;
880,413,0;880,485,0;880,569,0;
880,410,0;880,482,0;880,566,0;
880,407,0;880,479,0;880,563,0;
880,404,0;880,476,0;880,560,0;
880,401,0;880,473,0;880,557,0;
880,398,0;880,470,0;880,554,0;
880,395,0;880,467,0;880,551,0;
880,392,0;880,464,0;880,548,0;
880,389,0;880,461,0;880,545,0;
880,386,0;880,458,0;880,542,0;
880,383,0;880,455,0;880,539,0;
880,380,0;880,452,0;880,536,0;
880,377,0;880,449,0;880,533,0;
880,374,0;880,446,0;880,530,0;
880,371,0;880,443,0;880,527,0;
880,368,0;880,440,0;880,524,0;
880,365,0;880,437,0;880,521,0;
880,362,0;880,434,0;880,518,0;
880,359,0;880,431,0;880,515,0;
880,356,0;880,428,0;880,512,0;
880,353,0;880,425,0;880,509,0;
880,350,0;880,422,0;880,506,0;
880,347,0;880,419,0;880,503,0;
880,344,0;880,416,0;880,500,0;
880,341,0;880,413,0;880,497,0;
880,338,0;880,410,0;880,494,0;
880,335,0;880,407,0;880,491,0;
880,332,0;880,404,0;880,488,0;
880,329,0;880,401,0;880,485,0;
880,326,0;880,398,0;880,482,0;
880,323,0;880,395,0;880,479,0;
880,320,0;880,392,0;880,476,0;
880,317,0;880,389,0;880,473,0;
880,314,0;880,386,0;880,470,0;
880,311,0;880,383,0;880,467,0;
880,308,0;880,380,0;880,464,0;
880,305,0;880,377,0;880,461,0;
880,302,0;880,374,0;880,458,0;
880,299,0;880,371,0;880,455,0;
880,296,0;880,368,0;880,452,0;
880,293,0;880,365,0;880,449,0;
880,290,0;880,362,0;880,446,0;
880,287,0;880,359,0;880,443,0;
880,284,0;880,356,0;880,440,0;
880,281,0;880,353,0;880,437,0;
880,278,0;880,350,0;880,434,0;
880,275,0;880,347,0;880,431,0;
880,272,0;880,344,0;880,428,0;
880,269,0;880,341,0;880,425,0;
880,266,0;880,338,0;880,422,0;
880,263,0;880,335,0;880,419,0;
880,260,0;880,332,0;880,416,0;
880,257,0;880,329,0;880,413,0;
880,254,0;880,326,0;880,410,0;
880,251,0;880,323,0;880,407,0;
880,248,0;880,320,0;880,404,0;
880,245,0;880,317,0;880,401,0;
880,242,0;880,314,0;880,398,0;
880,239,0;880,311,0;880,395,0;
880,236,0;880,308,0;880,392,0;
880,233,0;880,305,0;880,389,0;
880,230,0;880,302,0;880,386,0;
880,227,0;880,299,0;880,383,0;
880,224,0;880,296,0;880,380,0;
880,221,0;880,293,0;880,377,0;
880,218,0;880,290,0;880,374,0;
880,215,0;880,287,0;880,371,0;
880,212,0;880,284,0;880,368,0;
880,209,0;880,281,0;880,365,0;
880,206,0;880,278,0;880,362,0;
880,203,0;880,275,0;880,359,0;
880,200,0;880,272,0;880,356,0;
880,197,0;880,269,0;880,353,0;
880,194,0;880,266,0;880,350,0;
880,191,0;880,263,0;880,347,0;
880,188,0;880,260,0;880,344,0;
880,185,0;880,257,0;880,341,0;
880,182,0;880,254,0;880,338,0;
880,179,0;880,251,0;880,335,0;
880,176,0;880,248,0;880,332,0;
880,173,0;880,245,0;880,329,0;
880,170,0;880,242,0;880,326,0;
880,167,0;880,239,0;880,323,0;
880,164,0;880,236,0;880,320,0;
880,161,0;880,233,0;880,317,0;
880,158,0;880,230,0;880,314,0;
880,155,0;880,227,0;880,311,0;
880,152,0;880,224,0;880,308,0;
880,149,0;880,221,0;880,305,0;
880,146,0;880,218,0;880,302,0;
880,143,0;880,215,0;880,299,0;
880,140,0;880,212,0;880,296,0;
878,138,45;880,209,0;880,293,0;
876,136,45;880,206,0;880,290,0;
874,134,45;880,203,0;880,287,0;
872,132,45;880,200,0;880,284,0;
870,130,45;880,197,0;880,281,0;
868,128,45;880,194,0;880,278,0;
866,126,45;880,191,0;880,275,0;
864,124,45;880,188,0;880,272,0;
862,122,45;880,185,0;880,269,0;
860,120,45;880,182,0;880,266,0;
857,120,90;880,179,0;880,263,0;
854,120,90;880,176,0;880,260,0;
851,120,90;880,173,0;880,257,0;
848,120,90;880,170,0;880,254,0;
845,120,90;880,167,0;880,251,0;
842,120,90;880,164,0;880,248,0;
839,120,90;880,161,0;880,245,0;
836,120,90;880,158,0;880,242,0;
833,120,90;880,155,0;880,239,0;
830,120,90;880,152,0;880,236,0;
827,120,90;880,149,0;880,233,0;
824,120,90;880,146,0;880,230,0;
821,120,90;880,143,0;880,227,0;
818,120,90;880,140,0;880,224,0;
815,120,90;878,138,45;880,221,0;
812,120,90;876,136,45;880,218,0;
809,120,90;874,134,45;880,215,0;
806,120,90;872,132,45;880,212,0;
803,120,90;870,130,45;880,209,0;
800,120,90;868,128,45;880,206,0;
797,120,90;866,126,45;880,203,0;
794,120,90;864,124,45;880,200,0;
791,120,90;862,122,45;880,197,0;
788,120,90;860,120,45;880,194,0;
785,120,90;857,120,90;880,191,0;
782,120,90;854,120,90;880,188,0;
779,120,90;851,120,90;880,185,0;
776,120,90;848,120,90;880,182,0;
773,120,90;845,120,90;880,179,0;
770,120,90;842,120,90;880,176,0;
767,120,90;839,120,90;880,173,0;
764,120,90;836,120,90;880,170,0;
761,120,90;833,120,90;880,167,0;
758,120,90;830,120,90;880,164,0;
755,120,90;827,120,90;880,161,0;
752,120,90;824,120,90;880,158,0;
749,120,90;821,120,90;880,155,0;
746,120,90;818,120,90;880,152,0;
743,120,90;815,120,90;880,149,0;
740,120,90;812,120,90;880,146,0;
737,120,90;809,120,90;880,143,0;
734,120,90;806,120,90;880,140,0;
731,120,90;803,120,90;878,138,45;
728,120,90;800,120,90;876,136,45;
725,120,90;797,120,90;874,134,45;
722,120,90;794,120,90;872,132,45;
719,120,90;791,120,90;870,130,45;
716,120,90;788,120,90;868,128,45;
713,120,90;785,120,90;866,126,45;
710,120,90;782,120,90;864,124,45;
707,120,90;779,120,90;862,122,45;
704,120,90;776,120,90;860,120,45;
701,120,90;773,120,90;857,120,90;
698,120,90;770,120,90;854,120,90;
695,120,90;767,120,90;851,120,90;
692,120,90;764,120,90;848,120,90;
689,120,90;761,120,90;845,120,90;
686,120,90;758,120,90;842,120,90;
683,120,90;755,120,90;839,120,90;
680,120,90;752,120,90;836,120,90;
677,120,90;749,120,90;833,120,90;
674,120,90;746,120,90;830,120,90;
671,120,90;743,120,90;827,120,90;
668,120,90;740,120,90;824,120,90;
665,120,90;737,120,90;821,120,90;
662,120,90;734,120,90;818,120,90;
659,120,90;731,120,90;815,120,90;
656,120,90;728,120,90;812,120,90;
653,120,90;725,120,90;809,120,90;
650,120,90;722,120,90;806,120,90;
647,120,90;719,120,90;803,120,90;
644,120,90;716,120,90;800,120,90;
641,120,90;713,120,90;797,120,90;
638,120,90;710,120,90;794,120,90;
635,120,90;707,120,90;791,120,90;
632,120,90;704,120,90;788,120,90;
629,120,90;701,120,90;785,120,90;
626,120,90;698,120,90;782,120,90;
623,120,90;695,120,90;779,120,90;
620,120,90;692,120,90;776,120,90;
617,120,90;689,120,90;773,120,90;
614,120,90;686,120,90;770,120,90;
611,120,90;683,120,90;767,120,90;
608,120,90;680,120,90;764,120,90;
605,120,90;677,120,90;761,120,90;
602,120,90;674,120,90;758,120,90;
599,120,90;671,120,90;755,120,90;
596,120,90;668,120,90;752,120,90;
593,120,90;665,120,90;749,120,90;
590,120,90;662,120,90;746,120,90;
587,120,90;659,120,90;743,120,90;
584,120,90;656,120,90;740,120,90;
581,120,90;653,120,90;737,120,90;
578,120,90;650,120,90;734,120,90;
575,120,90;647,120,90;731,120,90;
572,120,90;644,120,90;728,120,90;
569,120,90;641,120,90;725,120,90;
566,120,90;638,120,90;722,120,90;
563,120,90;635,120,90;719,120,90;
560,120,90;632,120,90;716,120,90;
557,120,90;629,120,90;713,120,90;
554,120,90;626,120,90;710,120,90;
551,120,90;623,120,90;707,120,90;
548,120,90;620,120,90;704,120,90;
545,120,90;617,120,90;701,120,90;
542,120,90;614,120,90;698,120,90;
539,120,90;611,120,90;695,120,90;
536,120,90;608,120,90;692,120,90;
533,120,90;605,120,90;689,120,90;
530,120,90;602,120,90;686,120,90;
527,120,90;599,120,90;683,120,90;
524,120,90;596,120,90;680,120,90;
521,120,90;593,120,90;677,120,90;
518,120,90;590,120,90;674,120,90;
515,120,90;587,120,90;671,120,90;
512,120,90;584,120,90;668,120,90;
509,120,90;581,120,90;665,120,90;
506,120,90;578,120,90;662,120,90;
503,120,90;575,120,90;659,120,90;
500,120,90;572,120,90;656,120,90;
497,120,90;569,120,90;653,120,90;
494,120,90;566,120,90;650,120,90;
491,120,90;563,120,90;647,120,90;
488,120,90;560,120,90;644,120,90;
485,120,90;557,120,90;641,120,90;
482,120,90;554,120,90;638,120,90;
479,120,90;551,120,90;635,120,90;
476,120,90;548,120,90;632,120,90;
473,120,90;545,120,90;629,120,90;
470,120,90;542,120,90;626,120,90;
467,120,90;539,120,90;623,120,90;
464,120,90;536,120,90;620,120,90;
461,120,90;533,120,90;617,120,90;
458,120,90;530,120,90;614,120,90;
455,120,90;527,120,90;611,120,90;
452,120,90;524,120,90;608,120,90;
449,120,90;521,120,90;605,120,90;
446,120,90;518,120,90;602,120,90;
443,120,90;515,120,90;599,120,90;
440,120,90;512,120,90;596,120,90;
437,120,90;509,120,90;593,120,90;
434,120,90;506,120,90;590,120,90;
431,120,90;503,120,90;587,120,90;
428,120,90;500,120,90;584,120,90;
425,120,90;497,120,90;581,120,90;
422,120,90;494,120,90;578,120,90;
419,120,90;491,120,90;575,120,90;
416,120,90;488,120,90;572,120,90;
413,120,90;485,120,90;569,120,90;
410,120,90;482,120,90;566,120,90;
407,120,90;479,120,90;563,120,90;
404,120,90;476,120,90;560,120,90;
401,120,90;473,120,90;557,120,90;
398,120,90;470,120,90;554,120,90;
395,120,90;467,120,90;551,120,90;
392,120,90;464,120,90;548,120,90;
389,120,90;461,120,90;545,120,90;
386,120,90;458,120,90;542,120,90;
383,120,90;455,120,90;539,120,90;
380,120,90;452,120,90;536,120,90;
377,120,90;449,120,90;533,120,90;
374,120,90;446,120,90;530,120,90;
371,120,90;443,120,90;527,120,90;
368,120,90;440,120,90;524,120,90;
365,120,90;437,120,90;521,120,90;
362,120,90;434,120,90;518,120,90;
359,120,90;431,120,90;515,120,90;
356,120,90;428,120,90;512,120,90;
353,120,90;425,120,90;509,120,90;
350,120,90;422,120,90;506,120,90;
347,120,90;419,120,90;503,120,90;
344,120,90;416,120,90;500,120,90;
341,120,90;413,120,90;497,120,90;
338,120,90;410,120,90;494,120,90;
335,120,90;407,120,90;491,120,90;
332,120,90;404,120,90;488,120,90;
329,120,90;401,120,90;485,120,90;
326,120,90;398,120,90;482,120,90;
323,120,90;395,120,90;479,120,90;
320,120,90;392,120,90;476,120,90;
317,120,90;389,120,90;473,120,90;
314,120,90;386,120,90;470,120,90;
311,120,90;383,120,90;467,120,90;
308,120,90;380,120,90;464,120,90;
305,120,90;377,120,90;461,120,90;
302,120,90;374,120,90;458,120,90;
299,120,90;371,120,90;455,120,90;
296,120,90;368,120,90;452,120,90;
293,120,90;365,120,90;449,120,90;
290,120,90;362,120,90;446,120,90;
287,120,90;359,120,90;443,120,90;
284,120,90;356,120,90;440,120,90;
281,120,90;353,120,90;437,120,90;
278,120,90;350,120,90;434,120,90;
275,120,90;347,120,90;431,120,90;
272,120,90;344,120,90;428,120,90;
269,120,90;341,120,90;425,120,90;
266,120,90;338,120,90;422,120,90;
263,120,90;335,120,90;419,120,90;
260,120,90;332,120,90;416,120,90;
257,120,90;329,120,90;413,120,90;
254,120,90;326,120,90;410,120,90;
251,120,90;323,120,90;407,120,90;
248,120,90;320,120,90;404,120,90;
245,120,90;317,120,90;401,120,90;
242,120,90;314,120,90;398,120,90;
239,120,90;311,120,90;395,120,90;
236,120,90;308,120,90;392,120,90;
233,120,90;305,120,90;389,120,90;
230,120,90;302,120,90;386,120,90;
227,120,90;299,120,90;383,120,90;
224,120,90;296,120,90;380,120,90;
221,120,90;293,120,90;377,120,90;
218,120,90;290,120,90;374,120,90;
215,120,90;287,120,90;371,120,90;
212,120,90;284,120,90;368,120,90;
209,120,90;281,120,90;365,120,90;
206,120,90;278,120,90;362,120,90;
203,120,90;275,120,90;359,120,90;
200,120,90;272,120,90;356,120,90;
197,120,90;269,120,90;353,120,90;
194,120,90;266,120,90;350,120,90;
191,120,90;263,120,90;347,120,90;
188,120,90;260,120,90;344,120,90;
185,120,90;257,120,90;341,120,90;
182,120,90;254,120,90;338,120,90;
179,120,90;251,120,90;335,120,90;
176,120,90;248,120,90;332,120,90;
173,120,90;245,120,90;329,120,90;
170,120,90;242,120,90;326,120,90;
167,120,90;239,120,90;323,120,90;
164,120,90;236,120,90;320,120,90;
161,120,90;233,120,90;317,120,90;
158,120,90;230,120,90;314,120,90;
155,120,90;227,120,90;311,120,90;
152,120,90;224,120,90;308,120,90;
149,120,90;221,120,90;305,120,90;
146,120,90;218,120,90;302,120,90;
143,120,90;215,120,90;299,120,90;
140,120,90;212,120,90;296,120,90;
138,122,-225;209,120,90;293,120,90;
136,124,-225;206,120,90;290,120,90;
134,126,-225;203,120,90;287,120,90;
132,128,-225;200,120,90;284,120,90;
130,130,-225;197,120,90;281,120,90;
128,132,-225;194,120,90;278,120,90;
126,134,-225;191,120,90;275,120,90;
124,136,-225;188,120,90;272,120,90;
122,138,-225;185,120,90;269,120,90;
120,140,-225;182,120,90;266,120,90;
120,143,-180;179,120,90;263,120,90;
120,146,-180;176,120,90;260,120,90;
120,149,-180;173,120,90;257,120,90;
120,152,-180;170,120,90;254,120,90;
120,155,-180;167,120,90;251,120,90;
120,158,-180;164,120,90;248,120,90;
120,161,-180;161,120,90;245,120,90;
120,164,-180;158,120,90;242,120,90;
120,167,-180;155,120,90;239,120,90;
120,170,-180;152,120,90;236,120,90;
120,173,-180;149,120,90;233,120,90;
120,176,-180;146,120,90;230,120,90;
120,179,-180;143,120,90;227,120,90;
120,182,-180;140,120,90;224,120,90;
120,185,-180;138,122,-225;221,120,90;
120,188,-180;136,124,-225;218,120,90;
120,191,-180;134,126,-225;215,120,90;
120,194,-180;132,128,-225;212,120,90;
120,197,-180;130,130,-225;209,120,90;
120,200,-180;128,132,-225;206,120,90;
120,203,-180;126,134,-225;203,120,90;
120,206,-180;124,136,-225;200,120,90;
120,209,-180;122,138,-225;197,120,90;
120,212,-180;120,140,-225;194,120,90;
120,215,-180;120,143,-180;191,120,90;
120,218,-180;120,146,-180;188,120,90;
120,221,-180;120,149,-180;185,120,90;
120,224,-180;120,152,-180;182,120,90;
120,227,-180;120,155,-180;179,120,90;
120,230,-180;120,158,-180;176,120,90;
120,233,-180;120,161,-180;173,120,90;
120,236,-180;120,164,-180;170,120,90;
120,239,-180;120,167,-180;167,120,90;
120,242,-180;120,170,-180;164,120,90;
120,245,-180;120,173,-180;161,120,90;
120,248,-180;120,176,-180;158,120,90;
120,251,-180;120,179,-180;155,120,90;
120,254,-180;120,182,-180;152,120,90;
120,257,-180;120,185,-180;149,120,90;
120,260,-180;120,188,-180;146,120,90;
120,263,-180;120,191,-180;143,120,90;
120,266,-180;120,194,-180;140,120,90;
120,269,-180;120,197,-180;138,122,-225;
120,272,-180;120,200,-180;136,124,-225;
120,275,-180;120,203,-180;134,126,-225;
120,278,-180;120,206,-180;132,128,-225;
120,281,-180;120,209,-180;130,130,-225;
120,284,-180;120,212,-180;128,132,-225;
120,287,-180;120,215,-180;126,134,-225;
120,290,-180;120,218,-180;124,136,-225;
120,293,-180;120,221,-180;122,138,-225;
120,296,-180;120,224,-180;120,140,-225;
120,299,-180;120,227,-180;120,143,-180;
120,302,-180;120,230,-180;120,146,-180;
120,305,-180;120,233,-180;120,149,-180;
120,308,-180;120,236,-180;120,152,-180;
120,311,-180;120,239,-180;120,155,-180;
120,314,-180;120,242,-180;120,158,-180;
120,317,-180;120,245,-180;120,161,-180;
120,320,-180;120,248,-180;120,164,-180;
120,323,-180;120,251,-180;120,167,-180;
120,326,-180;120,254,-180;120,170,-180;
120,329,-180;120,257,-180;120,173,-180;
120,332,-180;120,260,-180;120,176,-180;
120,335,-180;120,263,-180;120,179,-180;
120,338,-180;120,266,-180;120,182,-180;
120,341,-180;120,269,-180;120,185,-180;
120,344,-180;120,272,-180;120,188,-180;
120,347,-180;120,275,-180;120,191,-180;
120,350,-180;120,278,-180;120,194,-180;
120,353,-180;120,281,-180;120,197,-180;
120,356,-180;120,284,-180;120,200,-180;
120,359,-180;120,287,-180;120,203,-180;
120,362,-180;120,290,-180;120,206,-180;
120,365,-180;120,293,-180;120,209,-180;
120,368,-180;120,296,-180;120,212,-180;
120,371,-180;120,299,-180;120,215,-180;
120,374,-180;120,302,-180;120,218,-180;
120,377,-180;120,305,-180;120,221,-180;
120,380,-180;120,308,-180;120,224,-180;
120,383,-180;120,311,-180;120,227,-180;
120,386,-180;120,314,-180;120,230,-180;
120,389,-180;120,317,-180;120,233,-180;
120,392,-180;120,320,-180;120,236,-180;
120,395,-180;120,323,-180;120,239,-180;
120,398,-180;120,326,-180;120,242,-180;
120,401,-180;120,329,-180;120,245,-180;
120,404,-180;120,332,-180;120,248,-180;
120,407,-180;120,335,-180;120,251,-180;
120,410,-180;120,338,-180;120,254,-180;
120,413,-180;120,341,-180;120,257,-180;
120,416,-180;120,344,-180;120,260,-180;
120,419,-180;120,347,-180;120,263,-180;
120,422,-180;120,350,-180;120,266,-180;
120,425,-180;120,353,-180;120,269,-180;
120,428,-180;120,356,-180;120,272,-180;
120,431,-180;120,359,-180;120,275,-180;
120,434,-180;120,362,-180;120,278,-180;
120,437,-180;120,365,-180;120,281,-180;
120,440,-180;120,368,-180;120,284,-180;
120,443,-180;120,371,-180;120,287,-180;
120,446,-180;120,374,-180;120,290,-180;
120,449,-180;120,377,-180;120,293,-180;
120,452,-180;120,380,-180;120,296,-180;
120,455,-180;120,383,-180;120,299,-180;
120,458,-180;120,386,-180;120,302,-180;
120,461,-180;120,389,-180;120,305,-180;
120,464,-180;120,392,-180;120,308,-180;
120,467,-180;120,395,-180;120,311,-180;
120,470,-180;120,398,-180;120,314,-180;
120,473,-180;120,401,-180;120,317,-180;
120,476,-180;120,404,-180;120,320,-180;
120,479,-180;120,407,-180;120,323,-180;
120,482,-180;120,410,-180;120,326,-180;
120,485,-180;120,413,-180;120,329,-180;
120,488,-180;120,416,-180;120,332,-180;
120,491,-180;120,419,-180;120,335,-180;
120,494,-180;120,422,-180;120,338,-180;
120,497,-180;120,425,-180;120,341,-180;
120,500,-180;120,428,-180;120,344,-180;
120,503,-180;120,431,-180;120,347,-180;
120,506,-180;120,434,-180;120,350,-180;
120,509,-180;120,437,-180;120,353,-180;
120,512,-180;120,440,-180;120,356,-180;
120,515,-180;120,443,-180;120,359,-180;
120,518,-180;120,446,-180;120,362,-180;
120,521,-180;120,449,-180;120,365,-180;
120,524,-180;120,452,-180;120,368,-180;
120,527,-180;120,455,-180;120,371,-180;
120,530,-180;120,458,-180;120,374,-180;
120,533,-180;120,461,-180;120,377,-180;
120,536,-180;120,464,-180;120,380,-180;
120,539,-180;120,467,-180;120,383,-180;
120,542,-180;120,470,-180;120,386,-180;
120,545,-180;120,473,-180;120,389,-180;
120,548,-180;120,476,-180;120,392,-180;
120,551,-180;120,479,-180;120,395,-180;
120,554,-180;120,482,-180;120,398,-180;
